1 Airfoil data for the nrel 5 mw turbine
8
1 127 17.000000 NA64_A17 airfoil with an aspect ratio of 17. Original -180 to 180deg
1.50000000000000000e+02 -7.97000000000000042e-01 5.36399999999999988e-01 -3.84799999999999975e-01 
1.55000000000000000e+02 -7.50000000000000000e-01 4.15700000000000014e-01 -3.50800000000000001e-01 
1.60000000000000000e+02 -6.73000000000000043e-01 2.99999999999999989e-01 -3.07400000000000007e-01 
1.70000000000000000e+02 -5.47000000000000042e-01 1.05099999999999999e-01 -2.78600000000000014e-01 
1.75000000000000000e+02 -2.74000000000000021e-01 3.88000000000000012e-02 -1.38000000000000012e-01 
1.80000000000000000e+02 0.00000000000000000e+00 2.67000000000000015e-02 0.00000000000000000e+00 
5 135 35.000000 DU35 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.80000000000000000e+02 0.00000000000000000e+00 4.07000000000000001e-02 0.00000000000000000e+00 
-1.75000000000000000e+02 2.23000000000000004e-01 5.07000000000000020e-02 9.37000000000000055e-02 
-1.70000000000000000e+02 4.05000000000000027e-01 1.05499999999999997e-01 1.70199999999999990e-01 
-1.60000000000000000e+02 6.58000000000000029e-01 2.98200000000000021e-01 2.81899999999999984e-01 
-1.55000000000000000e+02 7.32999999999999985e-01 4.12100000000000022e-01 3.21299999999999975e-01 
-1.50000000000000000e+02 7.78000000000000025e-01 5.30800000000000050e-01 3.51999999999999980e-01 
-1.45000000000000000e+02 7.95000000000000040e-01 6.50299999999999989e-01 3.75400000000000011e-01 
-1.40000000000000000e+02 7.87000000000000033e-01 7.67199999999999993e-01 3.92600000000000005e-01 
-1.35000000000000000e+02 7.57000000000000006e-01 8.78499999999999948e-01 4.04600000000000015e-01 
-1.30000000000000000e+02 7.07999999999999963e-01 9.81899999999999995e-01 4.12100000000000022e-01 
-1.25000000000000000e+02 6.41000000000000014e-01 1.07559999999999989e+00 4.15999999999999981e-01 
-1.20000000000000000e+02 5.60000000000000053e-01 1.15799999999999992e+00 4.16700000000000015e-01 
-1.15000000000000000e+02 4.67000000000000026e-01 1.22799999999999998e+00 4.14600000000000024e-01 
-1.10000000000000000e+02 3.64999999999999991e-01 1.28469999999999995e+00 4.10399999999999987e-01 
-1.05000000000000000e+02 2.55000000000000004e-01 1.32739999999999991e+00 4.04100000000000015e-01 
-1.00000000000000000e+02 1.39000000000000012e-01 1.35569999999999991e+00 3.96100000000000008e-01 
-9.50000000000000000e+01 2.10000000000000013e-02 1.36919999999999997e+00 3.86699999999999988e-01 
-9.00000000000000000e+01 -9.80000000000000038e-02 1.36800000000000010e+00 3.75900000000000012e-01 
-8.50000000000000000e+01 -2.15999999999999998e-01 1.35210000000000008e+00 3.63900000000000001e-01 
-8.00000000000000000e+01 -3.31000000000000016e-01 1.32180000000000009e+00 3.50800000000000001e-01 
-7.50000000000000000e+01 -4.41000000000000003e-01 1.27730000000000010e+00 3.36699999999999999e-01 
-7.00000000000000000e+01 -5.44000000000000039e-01 1.21930000000000005e+00 3.21599999999999997e-01 
-6.50000000000000000e+01 -6.38000000000000012e-01 1.14860000000000007e+00 3.05400000000000005e-01 
-6.00000000000000000e+01 -7.19999999999999973e-01 1.06600000000000006e+00 2.88399999999999990e-01 
-5.50000000000000000e+01 -7.88000000000000034e-01 9.72799999999999998e-01 2.70299999999999985e-01 
-5.00000000000000000e+01 -8.39999999999999969e-01 8.70500000000000052e-01 2.51199999999999979e-01 
-4.50000000000000000e+01 -8.75000000000000000e-01 7.61099999999999999e-01 2.31100000000000000e-01 
-4.00000000000000000e+01 -8.89000000000000012e-01 6.46599999999999953e-01 2.09900000000000003e-01 
-3.50000000000000000e+01 -8.80000000000000004e-01 5.29900000000000038e-01 1.87599999999999989e-01 
-3.00000000000000000e+01 -8.45999999999999974e-01 4.14100000000000024e-01 1.64099999999999996e-01 
-2.50000000000000000e+01 -7.84000000000000030e-01 3.02999999999999992e-01 1.39600000000000002e-01 
-2.40000000000000000e+01 -7.68000000000000016e-01 2.81700000000000006e-01 1.34500000000000008e-01 
-2.30000000000000000e+01 -7.51000000000000001e-01 2.60799999999999976e-01 1.29399999999999987e-01 
-2.20000000000000000e+01 -7.32999999999999985e-01 2.40400000000000003e-01 1.24299999999999994e-01 
-2.10000000000000000e+01 -7.13999999999999968e-01 2.20500000000000002e-01 1.19099999999999998e-01 
-2.00000000000000000e+01 -6.92999999999999949e-01 2.01100000000000001e-01 1.13900000000000001e-01 
-1.90000000000000000e+01 -6.71000000000000041e-01 1.82200000000000001e-01 1.08600000000000002e-01 
-1.80000000000000000e+01 -6.48000000000000020e-01 1.64000000000000007e-01 1.03200000000000000e-01 
-1.70000000000000000e+01 -6.23999999999999999e-01 1.46499999999999991e-01 9.75000000000000033e-02 
-1.60000000000000000e+01 -6.00999999999999979e-01 1.30000000000000004e-01 8.98000000000000048e-02 
-1.50000000000000000e+01 -5.78999999999999959e-01 1.14500000000000005e-01 7.98999999999999988e-02 
-1.40000000000000000e+01 -5.59000000000000052e-01 1.00000000000000006e-01 6.81999999999999967e-02 
-1.30000000000000000e+01 -5.39000000000000035e-01 8.66999999999999993e-02 5.46999999999999986e-02 
-1.20000000000000000e+01 -5.19000000000000017e-01 7.43999999999999939e-02 3.96999999999999992e-02 
-1.10000000000000000e+01 -4.98999999999999999e-01 6.32999999999999952e-02 2.34000000000000007e-02 
-1.00000000000000000e+01 -4.79999999999999982e-01 5.34000000000000030e-02 6.00000000000000012e-03 
-5.54000000000000004e+00 -3.85000000000000009e-01 2.45000000000000009e-02 -8.00000000000000017e-02 
-5.04000000000000004e+00 -3.58999999999999986e-01 2.24999999999999992e-02 -8.00000000000000017e-02 
-4.54000000000000004e+00 -3.59999999999999987e-01 1.95999999999999994e-02 -8.00000000000000017e-02 
-4.04000000000000004e+00 -3.54999999999999982e-01 1.73999999999999988e-02 -8.00000000000000017e-02 
-3.54000000000000004e+00 -3.06999999999999995e-01 1.61999999999999991e-02 -8.00000000000000017e-02 
-3.04000000000000004e+00 -2.45999999999999996e-01 1.43999999999999996e-02 -8.00000000000000017e-02 
-3.00000000000000000e+00 -2.39999999999999991e-01 2.40000000000000005e-02 -6.23000000000000012e-02 
-2.50000000000000000e+00 -1.63000000000000006e-01 1.88000000000000007e-02 -6.74000000000000016e-02 
-2.00000000000000000e+00 -9.09999999999999976e-02 1.60000000000000003e-02 -7.11999999999999994e-02 
-1.50000000000000000e+00 -1.89999999999999995e-02 1.37000000000000004e-02 -7.45999999999999996e-02 
-1.00000000000000000e+00 5.19999999999999976e-02 1.17999999999999997e-02 -7.77999999999999942e-02 
-5.00000000000000000e-01 1.20999999999999996e-01 1.03999999999999995e-02 -8.06000000000000050e-02 
0.00000000000000000e+00 1.96000000000000008e-01 9.40000000000000037e-03 -8.30999999999999933e-02 
5.00000000000000000e-01 2.65000000000000013e-01 9.59999999999999916e-03 -8.63000000000000017e-02 
1.00000000000000000e+00 3.35000000000000020e-01 9.79999999999999968e-03 -8.94999999999999962e-02 
1.50000000000000000e+00 4.04000000000000026e-01 9.90000000000000081e-03 -9.23999999999999960e-02 
2.00000000000000000e+00 4.71999999999999975e-01 1.00000000000000002e-02 -9.48999999999999982e-02 
2.50000000000000000e+00 5.40000000000000036e-01 1.02000000000000007e-02 -9.72999999999999976e-02 
3.00000000000000000e+00 6.07999999999999985e-01 1.03000000000000001e-02 -9.95999999999999941e-02 
3.50000000000000000e+00 6.74000000000000044e-01 1.03999999999999995e-02 -1.01599999999999996e-01 
4.00000000000000000e+00 7.41999999999999993e-01 1.05000000000000007e-02 -1.03700000000000001e-01 
4.50000000000000000e+00 8.09000000000000052e-01 1.06999999999999994e-02 -1.05700000000000002e-01 
5.00000000000000000e+00 8.75000000000000000e-01 1.08000000000000006e-02 -1.07600000000000001e-01 
5.50000000000000000e+00 9.40999999999999948e-01 1.09000000000000000e-02 -1.09399999999999997e-01 
6.00000000000000000e+00 1.00699999999999990e+00 1.09999999999999994e-02 -1.10899999999999999e-01 
6.50000000000000000e+00 1.07099999999999995e+00 1.12999999999999993e-02 -1.11799999999999997e-01 
7.00000000000000000e+00 1.13399999999999990e+00 1.14999999999999998e-02 -1.12699999999999995e-01 
7.50000000000000000e+00 1.19799999999999995e+00 1.17000000000000003e-02 -1.13799999999999998e-01 
8.00000000000000000e+00 1.26000000000000001e+00 1.20000000000000002e-02 -1.14400000000000002e-01 
8.50000000000000000e+00 1.31800000000000006e+00 1.26000000000000001e-02 -1.13699999999999996e-01 
9.00000000000000000e+00 1.36800000000000010e+00 1.32999999999999993e-02 -1.11199999999999993e-01 
9.50000000000000000e+00 1.42199999999999993e+00 1.43000000000000002e-02 -1.10000000000000001e-01 
1.00000000000000000e+01 1.47500000000000009e+00 1.55999999999999993e-02 -1.08600000000000002e-01 
1.05000000000000000e+01 1.52299999999999991e+00 1.73999999999999988e-02 -1.06399999999999995e-01 
1.10000000000000000e+01 1.57000000000000006e+00 1.94000000000000006e-02 -1.04400000000000007e-01 
1.15000000000000000e+01 1.60899999999999999e+00 2.27000000000000014e-02 -1.01300000000000001e-01 
1.20000000000000000e+01 1.64199999999999990e+00 2.69000000000000003e-02 -9.80000000000000038e-02 
1.25000000000000000e+01 1.67500000000000004e+00 3.18999999999999978e-02 -9.52999999999999958e-02 
1.30000000000000000e+01 1.69999999999999996e+00 3.98000000000000020e-02 -9.24999999999999989e-02 
1.35000000000000000e+01 1.71700000000000008e+00 4.88000000000000031e-02 -8.95999999999999991e-02 
1.40000000000000000e+01 1.71199999999999997e+00 6.14000000000000032e-02 -8.64000000000000046e-02 
1.45000000000000000e+01 1.70300000000000007e+00 7.86000000000000032e-02 -8.40000000000000052e-02 
1.55000000000000000e+01 1.67100000000000004e+00 1.17300000000000001e-01 -8.30000000000000043e-02 
1.60000000000000000e+01 1.64900000000000002e+00 1.37699999999999989e-01 -8.48000000000000004e-02 
1.65000000000000000e+01 1.62100000000000000e+00 1.60000000000000003e-01 -8.79999999999999949e-02 
1.70000000000000000e+01 1.59800000000000009e+00 1.81400000000000006e-01 -9.26000000000000018e-02 
1.75000000000000000e+01 1.57099999999999995e+00 2.04199999999999993e-01 -9.84000000000000014e-02 
1.80000000000000000e+01 1.54899999999999993e+00 2.31600000000000000e-01 -1.05200000000000002e-01 
1.90000000000000000e+01 1.54400000000000004e+00 2.71899999999999975e-01 -1.15800000000000000e-01 
1.95000000000000000e+01 1.54899999999999993e+00 2.90600000000000025e-01 -1.21300000000000005e-01 
2.00000000000000000e+01 1.56499999999999995e+00 3.08499999999999996e-01 -1.24799999999999994e-01 
2.10000000000000000e+01 1.56499999999999995e+00 3.44700000000000006e-01 -1.31700000000000012e-01 
2.20000000000000000e+01 1.56299999999999994e+00 3.82000000000000006e-01 -1.38500000000000012e-01 
2.30000000000000000e+01 1.55800000000000005e+00 4.20300000000000007e-01 -1.45199999999999996e-01 
2.40000000000000000e+01 1.55200000000000005e+00 4.59299999999999986e-01 -1.51799999999999990e-01 
2.50000000000000000e+01 1.54600000000000004e+00 4.98800000000000021e-01 -1.58299999999999996e-01 
2.60000000000000000e+01 1.53899999999999992e+00 5.38699999999999957e-01 -1.64700000000000013e-01 
2.80000000000000000e+01 1.52699999999999991e+00 6.18700000000000028e-01 -1.76999999999999991e-01 
3.00000000000000000e+01 1.52200000000000002e+00 6.97799999999999976e-01 -1.88599999999999990e-01 
3.20000000000000000e+01 1.52899999999999991e+00 7.74700000000000055e-01 -1.99399999999999994e-01 
3.50000000000000000e+01 1.54400000000000004e+00 8.86900000000000022e-01 -2.14799999999999991e-01 
4.00000000000000000e+01 1.52899999999999991e+00 1.06709999999999994e+00 -2.39199999999999996e-01 
4.50000000000000000e+01 1.47100000000000009e+00 1.23190000000000000e+00 -2.62199999999999989e-01 
5.00000000000000000e+01 1.37599999999999989e+00 1.37470000000000003e+00 -2.83899999999999986e-01 
5.50000000000000000e+01 1.24900000000000011e+00 1.48990000000000000e+00 -3.04300000000000015e-01 
6.00000000000000000e+01 1.09699999999999998e+00 1.57279999999999998e+00 -3.23599999999999999e-01 
6.50000000000000000e+01 9.28000000000000047e-01 1.62020000000000008e+00 -3.41700000000000004e-01 
7.00000000000000000e+01 7.50000000000000000e-01 1.63020000000000009e+00 -3.58599999999999974e-01 
7.50000000000000000e+01 5.69999999999999951e-01 1.60309999999999997e+00 -3.74500000000000000e-01 
8.00000000000000000e+01 3.96000000000000019e-01 1.54230000000000000e+00 -3.89199999999999990e-01 
8.50000000000000000e+01 2.36999999999999988e-01 1.45979999999999999e+00 -4.02799999999999991e-01 
9.00000000000000000e+01 1.01000000000000006e-01 1.40409999999999990e+00 -4.15100000000000025e-01 
9.50000000000000000e+01 -2.19999999999999987e-02 1.40529999999999999e+00 -4.26099999999999979e-01 
1.00000000000000000e+02 -1.42999999999999988e-01 1.39139999999999997e+00 -4.35699999999999976e-01 
1.05000000000000000e+02 -2.61000000000000010e-01 1.36250000000000004e+00 -4.43699999999999983e-01 
1.10000000000000000e+02 -3.73999999999999999e-01 1.31879999999999997e+00 -4.49799999999999978e-01 
1.15000000000000000e+02 -4.79999999999999982e-01 1.26079999999999992e+00 -4.53799999999999981e-01 
1.20000000000000000e+02 -5.74999999999999956e-01 1.18910000000000005e+00 -4.55299999999999983e-01 
1.25000000000000000e+02 -6.59000000000000030e-01 1.10460000000000003e+00 -4.54000000000000015e-01 
1.30000000000000000e+02 -7.26999999999999980e-01 1.00859999999999994e+00 -4.49199999999999988e-01 
1.35000000000000000e+02 -7.78000000000000025e-01 9.02499999999999969e-01 -4.40500000000000003e-01 
1.40000000000000000e+02 -8.09000000000000052e-01 7.88300000000000001e-01 -4.26999999999999991e-01 
1.45000000000000000e+02 -8.17999999999999949e-01 6.68399999999999994e-01 -4.07799999999999996e-01 
1.50000000000000000e+02 -8.00000000000000044e-01 5.45699999999999963e-01 -3.82099999999999995e-01 
1.55000000000000000e+02 -7.54000000000000004e-01 4.23599999999999977e-01 -3.48399999999999987e-01 
1.60000000000000000e+02 -6.77000000000000046e-01 3.06599999999999984e-01 -3.05400000000000005e-01 
1.70000000000000000e+02 -4.16999999999999982e-01 1.08499999999999999e-01 -1.84200000000000003e-01 
1.75000000000000000e+02 -2.29000000000000009e-01 5.09999999999999967e-02 -1.01300000000000001e-01 
1.80000000000000000e+02 0.00000000000000000e+00 4.07000000000000001e-02 0.00000000000000000e+00 
6 136 40.000000 DU40 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.80000000000000000e+02 0.00000000000000000e+00 6.01999999999999966e-02 0.00000000000000000e+00 
-1.75000000000000000e+02 2.17999999999999999e-01 6.99000000000000038e-02 9.33999999999999969e-02 
-1.70000000000000000e+02 3.97000000000000020e-01 1.10700000000000007e-01 1.69699999999999990e-01 
-1.60000000000000000e+02 6.42000000000000015e-01 3.04499999999999993e-01 2.81299999999999994e-01 
-1.55000000000000000e+02 7.14999999999999969e-01 4.17899999999999994e-01 3.20799999999999974e-01 
-1.50000000000000000e+02 7.57000000000000006e-01 5.35499999999999976e-01 3.51600000000000024e-01 
-1.45000000000000000e+02 7.72000000000000020e-01 6.53499999999999970e-01 3.75199999999999978e-01 
-1.40000000000000000e+02 7.62000000000000011e-01 7.68499999999999961e-01 3.92600000000000005e-01 
-1.35000000000000000e+02 7.30999999999999983e-01 8.77700000000000036e-01 4.04799999999999993e-01 
-1.30000000000000000e+02 6.80000000000000049e-01 9.78800000000000003e-01 4.12600000000000022e-01 
-1.25000000000000000e+02 6.12999999999999989e-01 1.07000000000000006e+00 4.16600000000000026e-01 
-1.20000000000000000e+02 5.32000000000000028e-01 1.14989999999999992e+00 4.17600000000000027e-01 
-1.15000000000000000e+02 4.39000000000000001e-01 1.21740000000000004e+00 4.15800000000000003e-01 
-1.10000000000000000e+02 3.37000000000000022e-01 1.27160000000000006e+00 4.11700000000000010e-01 
-1.05000000000000000e+02 2.28000000000000008e-01 1.31180000000000008e+00 4.05700000000000005e-01 
-1.00000000000000000e+02 1.14000000000000004e-01 1.33780000000000010e+00 3.97899999999999976e-01 
-9.50000000000000000e+01 -2.00000000000000004e-03 1.34919999999999995e+00 3.88699999999999990e-01 
-9.00000000000000000e+01 -1.19999999999999996e-01 1.34600000000000009e+00 3.78099999999999992e-01 
-8.50000000000000000e+01 -2.35999999999999988e-01 1.32830000000000004e+00 3.66300000000000014e-01 
-8.00000000000000000e+01 -3.48999999999999977e-01 1.29640000000000000e+00 3.53399999999999992e-01 
-7.50000000000000000e+01 -4.56000000000000016e-01 1.25069999999999992e+00 3.39399999999999979e-01 
-7.00000000000000000e+01 -5.57000000000000051e-01 1.19179999999999997e+00 3.24400000000000022e-01 
-6.50000000000000000e+01 -6.47000000000000020e-01 1.12040000000000006e+00 3.08400000000000007e-01 
-6.00000000000000000e+01 -7.26999999999999980e-01 1.03760000000000008e+00 2.91399999999999992e-01 
-5.50000000000000000e+01 -7.92000000000000037e-01 9.44599999999999995e-01 2.73299999999999987e-01 
-5.00000000000000000e+01 -8.41999999999999971e-01 8.42899999999999983e-01 2.54300000000000026e-01 
-4.50000000000000000e+01 -8.73999999999999999e-01 7.34500000000000042e-01 2.34199999999999992e-01 
-4.00000000000000000e+01 -8.86000000000000010e-01 6.21500000000000052e-01 2.12900000000000006e-01 
-3.50000000000000000e+01 -8.75000000000000000e-01 5.06700000000000039e-01 1.90599999999999992e-01 
-3.00000000000000000e+01 -8.38999999999999968e-01 3.93199999999999994e-01 1.67000000000000010e-01 
-2.50000000000000000e+01 -7.77000000000000024e-01 2.84899999999999987e-01 1.42199999999999993e-01 
-2.40000000000000000e+01 -7.61000000000000010e-01 2.64199999999999990e-01 1.37100000000000000e-01 
-2.30000000000000000e+01 -7.43999999999999995e-01 2.43999999999999995e-01 1.32000000000000006e-01 
-2.20000000000000000e+01 -7.24999999999999978e-01 2.24200000000000010e-01 1.26799999999999996e-01 
-2.10000000000000000e+01 -7.05999999999999961e-01 2.04899999999999999e-01 1.21499999999999997e-01 
-2.00000000000000000e+01 -6.85000000000000053e-01 1.86099999999999988e-01 1.16199999999999998e-01 
-1.90000000000000000e+01 -6.62000000000000033e-01 1.68699999999999989e-01 1.09700000000000006e-01 
-1.80000000000000000e+01 -6.35000000000000009e-01 1.53299999999999992e-01 1.01199999999999998e-01 
-1.70000000000000000e+01 -6.04999999999999982e-01 1.39800000000000008e-01 9.07000000000000028e-02 
-1.60000000000000000e+01 -5.70999999999999952e-01 1.28099999999999992e-01 7.83999999999999975e-02 
-1.50000000000000000e+01 -5.34000000000000030e-01 1.18300000000000002e-01 6.46000000000000046e-02 
-1.40000000000000000e+01 -4.93999999999999995e-01 1.10100000000000003e-01 4.93999999999999995e-02 
-1.30000000000000000e+01 -4.52000000000000013e-01 1.03599999999999998e-01 3.30000000000000016e-02 
-1.20000000000000000e+01 -4.06999999999999973e-01 9.85999999999999932e-02 1.55999999999999993e-02 
-1.10000000000000000e+01 -3.59999999999999987e-01 9.51000000000000040e-02 -2.59999999999999988e-03 
-1.00000000000000000e+01 -3.10999999999999999e-01 9.31000000000000022e-02 -2.12999999999999995e-02 
-8.00000000000000000e+00 -2.07999999999999990e-01 9.29999999999999993e-02 -5.99999999999999978e-02 
-6.00000000000000000e+00 -1.11000000000000001e-01 6.89000000000000029e-02 -5.00000000000000028e-02 
-5.50000000000000000e+00 -8.99999999999999967e-02 6.14000000000000032e-02 -5.16000000000000000e-02 
-5.00000000000000000e+00 -7.19999999999999946e-02 5.46999999999999986e-02 -5.31999999999999973e-02 
-4.50000000000000000e+00 -6.50000000000000022e-02 4.80000000000000010e-02 -5.38000000000000006e-02 
-4.00000000000000000e+00 -5.39999999999999994e-02 4.10999999999999976e-02 -5.43999999999999970e-02 
-3.50000000000000000e+00 -1.70000000000000012e-02 3.49000000000000005e-02 -5.53999999999999979e-02 
-3.00000000000000000e+00 3.00000000000000006e-03 2.98999999999999995e-02 -5.58000000000000024e-02 
-2.50000000000000000e+00 1.40000000000000003e-02 2.54999999999999984e-02 -5.55000000000000007e-02 
-2.00000000000000000e+00 8.99999999999999932e-03 1.98000000000000016e-02 -5.34000000000000030e-02 
-1.50000000000000000e+00 4.00000000000000008e-03 1.64000000000000014e-02 -4.42000000000000032e-02 
-1.00000000000000000e+00 3.59999999999999973e-02 1.46999999999999995e-02 -4.68999999999999972e-02 
-5.00000000000000000e-01 7.29999999999999954e-02 1.37000000000000004e-02 -5.22000000000000033e-02 
0.00000000000000000e+00 1.37000000000000011e-01 1.12999999999999993e-02 -5.72999999999999968e-02 
5.00000000000000000e-01 2.12999999999999995e-01 1.14000000000000004e-02 -6.43999999999999989e-02 
1.00000000000000000e+00 2.91999999999999982e-01 1.17999999999999997e-02 -7.18000000000000027e-02 
1.50000000000000000e+00 3.68999999999999995e-01 1.22000000000000008e-02 -7.82999999999999946e-02 
2.00000000000000000e+00 4.44000000000000006e-01 1.23999999999999996e-02 -8.35000000000000048e-02 
2.50000000000000000e+00 5.14000000000000012e-01 1.23999999999999996e-02 -8.65999999999999964e-02 
3.00000000000000000e+00 5.79999999999999960e-01 1.23000000000000002e-02 -8.87000000000000011e-02 
3.50000000000000000e+00 6.45000000000000018e-01 1.20000000000000002e-02 -8.99999999999999967e-02 
4.00000000000000000e+00 7.09999999999999964e-01 1.19000000000000009e-02 -9.13999999999999951e-02 
4.50000000000000000e+00 7.76000000000000023e-01 1.22000000000000008e-02 -9.32999999999999940e-02 
5.00000000000000000e+00 8.40999999999999970e-01 1.25000000000000007e-02 -9.47000000000000064e-02 
5.50000000000000000e+00 9.04000000000000026e-01 1.29000000000000000e-02 -9.56999999999999934e-02 
6.00000000000000000e+00 9.66999999999999971e-01 1.34999999999999998e-02 -9.66999999999999943e-02 
6.50000000000000000e+00 1.02699999999999991e+00 1.43999999999999996e-02 -9.72999999999999976e-02 
7.00000000000000000e+00 1.08400000000000007e+00 1.58000000000000015e-02 -9.71999999999999947e-02 
7.50000000000000000e+00 1.13999999999999990e+00 1.73999999999999988e-02 -9.71999999999999947e-02 
8.00000000000000000e+00 1.19300000000000006e+00 1.98000000000000016e-02 -9.67999999999999972e-02 
8.50000000000000000e+00 1.24199999999999999e+00 2.30999999999999990e-02 -9.57999999999999963e-02 
9.00000000000000000e+00 1.28699999999999992e+00 2.75000000000000001e-02 -9.47999999999999954e-02 
9.50000000000000000e+00 1.33299999999999996e+00 3.23000000000000023e-02 -9.42000000000000060e-02 
1.00000000000000000e+01 1.36800000000000010e+00 3.93000000000000016e-02 -9.26000000000000018e-02 
1.05000000000000000e+01 1.39999999999999991e+00 4.75000000000000006e-02 -9.08000000000000057e-02 
1.10000000000000000e+01 1.42500000000000004e+00 5.80000000000000029e-02 -8.89999999999999958e-02 
1.15000000000000000e+01 1.44900000000000007e+00 6.90999999999999948e-02 -8.77000000000000002e-02 
1.20000000000000000e+01 1.47300000000000009e+00 8.16000000000000059e-02 -8.69999999999999940e-02 
1.25000000000000000e+01 1.49399999999999999e+00 9.72999999999999976e-02 -8.69999999999999940e-02 
1.30000000000000000e+01 1.51299999999999990e+00 1.12900000000000000e-01 -8.75999999999999973e-02 
1.35000000000000000e+01 1.53800000000000003e+00 1.28799999999999998e-01 -8.85999999999999982e-02 
1.45000000000000000e+01 1.58699999999999997e+00 1.65000000000000008e-01 -9.17000000000000037e-02 
1.50000000000000000e+01 1.61400000000000010e+00 1.84499999999999997e-01 -9.38999999999999974e-02 
1.55000000000000000e+01 1.63100000000000001e+00 2.05199999999999994e-01 -9.66000000000000053e-02 
1.60000000000000000e+01 1.64900000000000002e+00 2.25000000000000006e-01 -9.95999999999999941e-02 
1.65000000000000000e+01 1.66599999999999993e+00 2.46700000000000003e-01 -1.03099999999999997e-01 
1.70000000000000000e+01 1.68100000000000005e+00 2.68400000000000027e-01 -1.06899999999999995e-01 
1.75000000000000000e+01 1.69900000000000007e+00 2.89999999999999980e-01 -1.11000000000000001e-01 
1.80000000000000000e+01 1.71900000000000008e+00 3.12099999999999989e-01 -1.15699999999999997e-01 
1.90000000000000000e+01 1.75099999999999989e+00 3.55399999999999994e-01 -1.24200000000000005e-01 
1.95000000000000000e+01 1.76699999999999990e+00 3.78300000000000025e-01 -1.29099999999999993e-01 
2.05000000000000000e+01 1.79800000000000004e+00 4.21200000000000019e-01 -1.38399999999999995e-01 
2.10000000000000000e+01 1.81000000000000005e+00 4.41500000000000004e-01 -1.41600000000000004e-01 
2.20000000000000000e+01 1.83000000000000007e+00 4.82999999999999985e-01 -1.47900000000000004e-01 
2.30000000000000000e+01 1.84699999999999998e+00 5.25699999999999945e-01 -1.54200000000000004e-01 
2.40000000000000000e+01 1.86099999999999999e+00 5.69400000000000017e-01 -1.60299999999999998e-01 
2.50000000000000000e+01 1.87200000000000011e+00 6.14099999999999979e-01 -1.66399999999999992e-01 
2.60000000000000000e+01 1.88100000000000001e+00 6.59299999999999997e-01 -1.72399999999999998e-01 
2.80000000000000000e+01 1.89399999999999991e+00 7.51299999999999968e-01 -1.84100000000000014e-01 
3.00000000000000000e+01 1.90399999999999991e+00 8.44099999999999961e-01 -1.95399999999999990e-01 
3.20000000000000000e+01 1.91500000000000004e+00 9.36400000000000010e-01 -2.06300000000000011e-01 
3.50000000000000000e+01 1.92900000000000005e+00 1.07220000000000004e+00 -2.22000000000000003e-01 
4.00000000000000000e+01 1.90300000000000002e+00 1.28730000000000011e+00 -2.46799999999999992e-01 
4.50000000000000000e+01 1.82000000000000006e+00 1.47960000000000003e+00 -2.70100000000000007e-01 
5.00000000000000000e+01 1.68999999999999995e+00 1.64009999999999989e+00 -2.92100000000000026e-01 
5.50000000000000000e+01 1.52200000000000002e+00 1.76089999999999991e+00 -3.12699999999999978e-01 
6.00000000000000000e+01 1.32299999999999995e+00 1.83600000000000008e+00 -3.32100000000000006e-01 
6.50000000000000000e+01 1.10600000000000009e+00 1.86139999999999994e+00 -3.50200000000000011e-01 
7.00000000000000000e+01 8.80000000000000004e-01 1.83470000000000000e+00 -3.67200000000000026e-01 
7.50000000000000000e+01 6.58000000000000029e-01 1.75669999999999993e+00 -3.83000000000000007e-01 
8.00000000000000000e+01 4.49000000000000010e-01 1.63339999999999996e+00 -3.97699999999999998e-01 
8.50000000000000000e+01 2.67000000000000015e-01 1.48469999999999991e+00 -4.11200000000000010e-01 
9.00000000000000000e+01 1.23999999999999999e-01 1.38789999999999991e+00 -4.23399999999999999e-01 
9.50000000000000000e+01 2.00000000000000004e-03 1.39119999999999999e+00 -4.34300000000000019e-01 
1.00000000000000000e+02 -1.17999999999999994e-01 1.37949999999999995e+00 -4.43699999999999983e-01 
1.05000000000000000e+02 -2.34999999999999987e-01 1.35280000000000000e+00 -4.51400000000000023e-01 
1.10000000000000000e+02 -3.47999999999999976e-01 1.31139999999999990e+00 -4.57299999999999984e-01 
1.15000000000000000e+02 -4.53000000000000014e-01 1.25570000000000004e+00 -4.61000000000000021e-01 
1.20000000000000000e+02 -5.49000000000000044e-01 1.18639999999999990e+00 -4.62299999999999989e-01 
1.25000000000000000e+02 -6.33000000000000007e-01 1.10410000000000008e+00 -4.60600000000000009e-01 
1.30000000000000000e+02 -7.01999999999999957e-01 1.01019999999999999e+00 -4.55400000000000027e-01 
1.35000000000000000e+02 -7.54000000000000004e-01 9.06000000000000028e-01 -4.46199999999999986e-01 
1.40000000000000000e+02 -7.87000000000000033e-01 7.93499999999999983e-01 -4.32300000000000018e-01 
1.45000000000000000e+02 -7.97000000000000042e-01 6.75000000000000044e-01 -4.12700000000000011e-01 
1.50000000000000000e+02 -7.82000000000000028e-01 5.53200000000000025e-01 -3.86299999999999977e-01 
1.55000000000000000e+02 -7.38999999999999990e-01 4.31800000000000017e-01 -3.52100000000000024e-01 
1.60000000000000000e+02 -6.64000000000000035e-01 3.14699999999999980e-01 -3.08499999999999996e-01 
