1  number of sets, Nset
-----------------
#1 written using the HAWC2 OpenMDAO wrapper
Case ID: h2s
================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
         r [0]                  m [1]                x_cg [2]               y_cg [3]               ri_x [4]               ri_y [5]               pitch [6]               x_e [7]                y_e [8]               K_11 [9]               K_12 [10]               K_13 [11]               K_14 [12]               K_15 [13]               K_16 [14]               K_22 [15]               K_23 [16]               K_24 [17]               K_25 [18]               K_26 [19]               K_33 [20]               K_34 [21]               K_35 [22]               K_36 [23]               K_44 [24]               K_45 [25]               K_46 [26]               K_55 [27]               K_56 [28]               K_66 [29]        
  4.420000000000000e+01   1.626200000000000e+02   1.074100000000000e-01   0.000000000000000e+00   1.956000000000000e-01   7.262999999999999e-01   3.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   7.661000000000000e-03   7.287000000000000e-02   1.850000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.286000000000000e-02   0.000000000000000e+00   3.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.661000000000000e-03   7.287000000000000e-02   1.850000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.286000000000000e-02   0.000000000000000e+00   3.700000000000000e-01   2.858298447760788e-01
  4.620000000000000e+01   1.463200000000000e+02   1.270900000000000e-01   0.000000000000000e+00   1.883000000000000e-01   6.915000000000000e-01   3.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   6.491000000000000e-03   5.699000000000000e-02   1.630000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.684000000000000e-02   0.000000000000000e+00   3.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   6.491000000000000e-03   5.699000000000000e-02   1.630000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.684000000000000e-02   0.000000000000000e+00   3.500000000000000e-01   2.663536851538034e-01
  4.820000000000000e+01   1.364400000000000e+02   1.096700000000000e-01   0.000000000000000e+00   1.788000000000000e-01   6.709000000000001e-01   3.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   5.451000000000000e-03   5.069000000000000e-02   1.450000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.349000000000000e-02   0.000000000000000e+00   3.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   5.451000000000000e-03   5.069000000000000e-02   1.450000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.349000000000000e-02   0.000000000000000e+00   3.400000000000000e-01   2.043833091530033e-01
  5.020000000000000e+01   1.129600000000000e+02   1.166200000000000e-01   0.000000000000000e+00   1.725000000000000e-01   6.342000000000000e-01   3.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   4.361000000000000e-03   3.701000000000000e-02   9.070000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.743000000000000e-02   0.000000000000000e+00   3.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.361000000000000e-03   3.701000000000000e-02   9.070000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.743000000000000e-02   0.000000000000000e+00   3.200000000000000e-01   7.543959413975497e-01
  5.220000000000000e+01   1.040300000000000e+02   9.125000000000000e-02   0.000000000000000e+00   1.626000000000000e-01   6.167000000000000e-01   3.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   3.534000000000000e-03   3.249000000000000e-02   8.059999999999999e-03   5.000000000000000e-01   5.000000000000000e-01   1.511000000000000e-02   0.000000000000000e+00   3.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.534000000000000e-03   3.249000000000000e-02   8.059999999999999e-03   5.000000000000000e-01   5.000000000000000e-01   1.511000000000000e-02   0.000000000000000e+00   3.100000000000000e-01   2.436762900344140e-01
  5.420000000000000e+01   9.504400000000000e+01   6.522000000000000e-02   0.000000000000000e+00   1.525000000000000e-01   5.989000000000000e-01   2.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   2.811000000000000e-03   2.822000000000000e-02   7.080000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.297000000000000e-02   0.000000000000000e+00   2.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.811000000000000e-03   2.822000000000000e-02   7.080000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.297000000000000e-02   0.000000000000000e+00   2.900000000000000e-01   9.467976520274074e-01
  5.520000000000000e+01   8.741200000000001e+01   5.334000000000000e-02   0.000000000000000e+00   1.486000000000000e-01   5.870000000000000e-01   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   2.476000000000000e-03   2.527000000000000e-02   6.090000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.145000000000000e-02   0.000000000000000e+00   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.476000000000000e-03   2.527000000000000e-02   6.090000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.145000000000000e-02   0.000000000000000e+00   2.800000000000000e-01   7.920908380766446e-01
  5.620000000000000e+01   7.678100000000001e+01   1.273600000000000e-01   0.000000000000000e+00   1.484000000000000e-01   5.123000000000000e-01   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   2.172000000000000e-03   2.177000000000000e-02   5.750000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.802000000000000e-03   0.000000000000000e+00   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.172000000000000e-03   2.177000000000000e-02   5.750000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.802000000000000e-03   0.000000000000000e+00   2.800000000000000e-01   6.076604947101152e-01
  5.720000000000000e+01   7.242700000000001e+01   1.102700000000000e-01   0.000000000000000e+00   1.434000000000000e-01   5.058000000000000e-01   2.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   1.894000000000000e-03   2.010000000000000e-02   5.330000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.149000000000000e-03   0.000000000000000e+00   2.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.894000000000000e-03   2.010000000000000e-02   5.330000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.149000000000000e-03   0.000000000000000e+00   2.600000000000000e-01   8.624861943067883e-01
  5.770000000000000e+01   6.978600000000000e+01   1.016400000000000e-01   0.000000000000000e+00   1.386000000000000e-01   4.952000000000000e-01   2.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   1.703000000000000e-03   1.869000000000000e-02   4.940000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   6.589000000000000e-03   0.000000000000000e+00   2.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.703000000000000e-03   1.869000000000000e-02   4.940000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   6.589000000000000e-03   0.000000000000000e+00   2.600000000000000e-01   5.246253315123494e-01
  5.820000000000000e+01   6.249400000000000e+01   1.493200000000000e-01   0.000000000000000e+00   1.327000000000000e-01   4.299000000000000e-01   2.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   1.402000000000000e-03   1.134000000000000e-02   4.240000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   4.516000000000000e-03   0.000000000000000e+00   2.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.402000000000000e-03   1.134000000000000e-02   4.240000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   4.516000000000000e-03   0.000000000000000e+00   2.400000000000000e-01   1.840357749348943e-01
  5.870000000000000e+01   5.888600000000000e+01   1.395400000000000e-01   0.000000000000000e+00   1.229000000000000e-01   4.073000000000000e-01   2.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   1.143000000000000e-03   9.849000000000000e-03   3.660000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   3.809000000000000e-03   0.000000000000000e+00   2.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.143000000000000e-03   9.849000000000000e-03   3.660000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   3.809000000000000e-03   0.000000000000000e+00   2.300000000000000e-01   6.801180005641314e-01
  5.920000000000000e+01   5.527300000000000e+01   1.274600000000000e-01   0.000000000000000e+00   1.133000000000000e-01   3.849000000000000e-01   2.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   9.164000000000000e-04   8.484999999999999e-03   3.130000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   3.181000000000000e-03   0.000000000000000e+00   2.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   9.164000000000000e-04   8.484999999999999e-03   3.130000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   3.181000000000000e-03   0.000000000000000e+00   2.100000000000000e-01   6.033565881072563e-01
  5.970000000000000e+01   5.172400000000000e+01   1.142000000000000e-01   0.000000000000000e+00   1.041000000000000e-01   3.631000000000000e-01   1.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   7.200000000000000e-04   7.259000000000000e-03   2.640000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   2.636000000000000e-03   0.000000000000000e+00   1.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.200000000000000e-04   7.259000000000000e-03   2.640000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   2.636000000000000e-03   0.000000000000000e+00   1.900000000000000e-01   2.420252208773457e-01
  6.020000000000000e+01   4.825300000000000e+01   1.037000000000000e-01   0.000000000000000e+00   9.329999999999999e-02   3.398000000000000e-01   1.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   5.393000000000000e-04   6.076000000000000e-03   2.170000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   2.137000000000000e-03   0.000000000000000e+00   1.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   5.393000000000000e-04   6.076000000000000e-03   2.170000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   2.137000000000000e-03   0.000000000000000e+00   1.700000000000000e-01   9.282945074247904e-01
  6.070000000000000e+01   4.388400000000000e+01   9.966999999999999e-02   0.000000000000000e+00   7.550000000000000e-02   3.023000000000000e-01   1.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   3.286000000000000e-04   4.590000000000000e-03   1.580000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.522000000000000e-03   0.000000000000000e+00   1.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.286000000000000e-04   4.590000000000000e-03   1.580000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.522000000000000e-03   0.000000000000000e+00   1.500000000000000e-01   9.671092265181127e-01
  6.120000000000000e+01   1.206200000000000e+01   7.890999999999999e-02   0.000000000000000e+00   5.760000000000000e-02   2.792000000000000e-01   1.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   1.786000000000000e-05   4.721000000000000e-04   2.500000000000000e-04   5.000000000000000e-01   5.000000000000000e-01   3.464000000000000e-04   0.000000000000000e+00   1.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.786000000000000e-05   4.721000000000000e-04   2.500000000000000e-04   5.000000000000000e-01   5.000000000000000e-01   3.464000000000000e-04   0.000000000000000e+00   1.300000000000000e-01   5.854733998727580e-01
  6.150000000000000e+01   1.086700000000000e+01   6.833000000000000e-02   0.000000000000000e+00   4.290000000000000e-02   2.501000000000000e-01   1.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+17   1.000000000000000e+16   1.214000000000000e-05   3.579000000000000e-04   1.900000000000000e-04   5.000000000000000e-01   5.000000000000000e-01   2.521000000000000e-04   0.000000000000000e+00   1.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.214000000000000e-05   3.579000000000000e-04   1.900000000000000e-04   5.000000000000000e-01   5.000000000000000e-01   2.521000000000000e-04   0.000000000000000e+00   1.200000000000000e-01   4.104984111458732e-01
